1551463368.3902624,1000.0
1551463368.4062324,1000.0
1551463368.4211147,1000.0
1551463368.4377306,1000.0
1551463368.452811,1000.0
1551463368.4696207,1000.0
1551463368.4843705,1000.0
1551463368.5016365,1000.0
1551463368.5164082,1000.0
1551463368.5334866,1000.0
1551463368.5482454,1000.0
1551463368.5642447,1000.0
1551463368.5814776,1000.0
1551463368.5976298,1000.0
1551463368.6141248,1000.0
1551463368.629662,1000.0
1551463368.644386,1000.0
1551463368.6601827,1000.0
1551463368.6757247,1000.0
1551463368.691726,1000.0
1551463368.7089067,1000.0
1551463368.7254236,1000.0
1551463368.7413514,1000.0
1551463368.757496,1000.0
1551463368.7716103,1000.0
1551463368.7884781,1000.0
1551463368.8032513,1000.0
1551463368.8189592,1000.0
1551463368.8362663,1000.0
1551463368.8522367,1000.0
1551463368.8682604,1000.0
1551463368.884605,1000.0
1551463368.8999844,1000.0
1551463368.916552,1000.0
1551463368.932367,1000.0
1551463368.9483888,1000.0
1551463368.962997,1000.0
1551463368.9798648,1000.0
1551463368.9946096,1000.0
1551463369.010664,1000.0
1551463369.0265331,1000.0
1551463369.0426154,1000.0
1551463369.0584183,1000.0
1551463369.073889,1000.0
1551463369.0905907,1000.0
1551463369.1060195,1000.0
1551463369.1236413,1000.0
1551463369.1384654,1000.0
1551463369.1549797,1000.0
1551463369.1708665,1000.0
1551463369.1861966,1000.0
1551463369.20285,1000.0
1551463369.2176285,1000.0
1551463369.233628,1000.0
1551463369.2496047,1000.0
1551463369.265267,1000.0
1551463369.2809753,1000.0
1551463369.2972398,1000.0
1551463369.312886,1000.0
1551463369.330487,1000.0
1551463369.3455052,1000.0
1551463369.3623705,1000.0
1551463369.377117,1000.0
1551463369.3942375,1000.0
1551463369.4090035,1000.0
1551463369.4244795,1000.0
1551463369.4419973,1000.0
1551463369.456723,1000.0
1551463369.473881,1000.0
1551463369.4888384,1000.0
1551463369.5044236,1000.0
1551463369.520611,1000.0
1551463369.5362806,1000.0
1551463369.5517528,1000.0
1551463369.5694184,1000.0
1551463369.5844364,1000.0
1551463369.6016128,1000.0
1551463369.617787,1000.0
1551463369.632441,1000.0
1551463369.6493633,1000.0
1551463369.6642764,1000.0
1551463369.6816173,1000.0
1551463369.696256,1000.0
1551463369.7132773,1000.0
1551463369.7283573,1000.0
1551463369.7448769,1000.0
1551463369.7599146,1000.0
1551463369.7757003,1000.0
1551463369.7912488,1000.0
1551463369.8087554,1000.0
1551463369.8234847,1000.0
1551463369.8409154,1000.0
1551463369.8557453,1000.0
1551463369.872261,1000.0
1551463369.8868663,1000.0
1551463369.9031334,1000.0
1551463369.9202538,1000.0
1551463369.9364786,1000.0
1551463369.9522424,1000.0
1551463369.9683263,1000.0
1551463369.9845395,1000.0
1551463369.99988,1000.0
1551463370.014632,1000.0
1551463370.0318384,1000.0
1551463370.0482814,1000.0
1551463370.0643992,1000.0
1551463370.0794215,1000.0
1551463370.0944922,1000.0
1551463370.1102772,1000.0
1551463370.1259272,1000.0
1551463370.1417725,1000.0
1551463370.1581275,1000.0
1551463370.1736708,1000.0
1551463370.1910493,1000.0
1551463370.2067208,1000.0
1551463370.2222974,1000.0
1551463370.2390358,1000.0
1551463370.253918,1000.0
1551463370.269443,1000.0
1551463370.2867997,1000.0
1551463370.3031526,1000.0
1551463370.3193061,1000.0
1551463370.334036,1000.0
1551463370.3506424,1000.0
1551463370.3667386,1000.0
1551463370.3816075,1000.0
1551463370.3986664,1000.0
1551463370.4148471,1000.0
1551463370.4308796,1000.0
1551463370.4470377,1000.0
1551463370.463083,1000.0
1551463370.4772394,1000.0
1551463370.4939072,1000.0
1551463370.5099192,1000.0
1551463370.525553,1000.0
1551463370.5422595,1000.0
1551463370.5578742,1000.0
1551463370.573613,1000.0
1551463370.5883083,1000.0
1551463370.6045384,1000.0
1551463370.6199784,1000.0
1551463370.6359873,1000.0
1551463370.6534357,1000.0
1551463370.668394,1000.0
1551463370.685262,1000.0
1551463370.7015052,1000.0
1551463370.7162306,1000.0
1551463370.732242,1000.0
1551463370.7477822,1000.0
1551463370.7649534,1000.0
1551463370.7805133,1000.0
1551463370.7959135,1000.0
1551463370.8128557,1000.0
1551463370.8276145,1000.0
1551463370.8435006,1000.0
1551463370.8605306,1000.0
1551463370.8762503,1000.0
1551463370.893136,1000.0
1551463370.9089994,1000.0
1551463370.925231,1000.0
1551463370.9393544,1000.0
1551463370.9553125,1000.0
1551463370.972125,1000.0
1551463370.9886346,1000.0
1551463371.0053344,1000.0
1551463371.0193596,1000.0
1551463371.0358706,1000.0
1551463371.051742,1000.0
1551463371.066501,1000.0
1551463371.0839016,1000.0
1551463371.1002383,1000.0
1551463371.1157513,1000.0
1551463371.1305497,1000.0
1551463371.1477542,1000.0
1551463371.1625464,1000.0
1551463371.1783452,1000.0
1551463371.1953938,1000.0
1551463371.2102618,1000.0
1551463371.2274206,1000.0
1551463371.2436507,1000.0
1551463371.260039,1000.0
1551463371.2741606,1000.0
1551463371.2910037,1000.0
1551463371.3060205,1000.0
1551463371.323029,1000.0
1551463371.3386135,1000.0
1551463371.3538775,1000.0
1551463371.3708935,1000.0
1551463371.3872163,1000.0
1551463371.4026618,1000.0
1551463371.417394,1000.0
1551463371.4332454,1000.0
1551463371.4503782,1000.0
1551463371.4669018,1000.0
1551463371.4828014,1000.0
1551463371.4973962,1000.0
1551463371.5131986,1000.0
1551463371.5292654,1000.0
1551463371.5461466,1000.0
1551463371.5619667,1000.0
1551463371.577876,1000.0
1551463371.5942814,1000.0
1551463371.6108017,1000.0
1551463371.6262538,1000.0
1551463371.6426487,1000.0
1551463371.6582396,1000.0
1551463371.6728683,1000.0
1551463371.6885366,1000.0
1551463371.7041435,1000.0
1551463371.7202616,1000.0
1551463371.7357595,1000.0
1551463371.7533073,1000.0
1551463371.7677588,1000.0
1551463371.785495,1000.0
1551463371.800525,1000.0
1551463371.8175073,1000.0
1551463371.8337905,1000.0
1551463371.8493583,1000.0
1551463371.8648791,1000.0
1551463371.8805068,1000.0
1551463371.8952599,1000.0
1551463371.9127548,1000.0
1551463371.9278204,1000.0
1551463371.9433627,1000.0
1551463371.9590158,1000.0
1551463371.9763908,1000.0
1551463371.9923234,1000.0
1551463372.0072744,1000.0
1551463372.024109,1000.0
1551463372.0406327,1000.0
1551463372.056248,1000.0
1551463372.0710196,1000.0
1551463372.0869005,1000.0
1551463372.1023932,1000.0
1551463372.1201217,1000.0
1551463372.1357615,1000.0
1551463372.151454,1000.0
1551463372.1667547,1000.0
1551463372.1827064,1000.0
1551463372.1986341,1000.0
1551463372.2154877,1000.0
1551463372.2303848,1000.0
1551463372.2462437,1000.0
1551463372.2618806,1000.0
1551463372.279279,1000.0
1551463372.2947333,1000.0
1551463372.3117437,1000.0
1551463372.3278823,1000.0
1551463372.342848,1000.0
1551463372.3588665,1000.0
1551463372.3735166,1000.0
1551463372.3898196,1000.0
1551463372.4068394,1000.0
1551463372.4226255,1000.0
1551463372.4376605,1000.0
1551463372.4536161,1000.0
1551463372.4705017,1000.0
1551463372.4863787,1000.0
1551463372.502481,1000.0
1551463372.5175261,1000.0
1551463372.533257,1000.0
1551463372.549604,1000.0
1551463372.5667908,1000.0
1551463372.5827637,1000.0
1551463372.5982978,1000.0
1551463372.6139874,1000.0
1551463372.630627,1000.0
1551463372.646296,1000.0
1551463372.6622791,1000.0
1551463372.678741,1000.0
1551463372.6930554,1000.0
1551463372.7099586,1000.0
1551463372.7247634,1000.0
1551463372.7407787,1000.0
1551463372.7575605,1000.0
1551463372.7732978,1000.0
1551463372.7883801,1000.0
1551463372.8052452,1000.0
1551463372.821775,1000.0
1551463372.8366327,1000.0
1551463372.8522673,1000.0
1551463372.8692818,1000.0
1551463372.8849041,1000.0
1551463372.8995504,1000.0
1551463372.9170945,1000.0
1551463372.9333515,1000.0
1551463372.9478915,1000.0
1551463372.9646564,1000.0
1551463372.980381,1000.0
1551463372.995898,1000.0
1551463373.0128818,1000.0
1551463373.0278893,1000.0
1551463373.04342,1000.0
1551463373.0604088,1000.0
1551463373.0771477,1000.0
1551463373.0913744,1000.0
1551463373.1084669,1000.0
1551463373.1241357,1000.0
1551463373.1389987,1000.0
1551463373.1547554,1000.0
1551463373.1719897,1000.0
1551463373.1877527,1000.0
1551463373.2027636,1000.0
1551463373.2185066,1000.0
1551463373.2346408,1000.0
1551463373.2518902,1000.0
1551463373.2679899,1000.0
1551463373.2840507,1000.0
1551463373.2990093,1000.0
1551463373.3159206,1000.0
1551463373.332274,1000.0
1551463373.346423,1000.0
1551463373.3633244,1000.0
1551463373.3779857,1000.0
1551463373.3938954,1000.0
1551463373.4095604,1000.0
1551463373.4269884,1000.0
1551463373.4417558,1000.0
1551463373.4578214,1000.0
1551463373.4748614,1000.0
1551463373.490769,1000.0
1551463373.5055137,1000.0
1551463373.522894,1000.0
1551463373.5387573,1000.0
1551463373.5536296,1000.0
1551463373.5695636,1000.0
1551463373.5852642,1000.0
1551463373.602242,1000.0
1551463373.6191702,1000.0
1551463373.6331098,1000.0
1551463373.6500003,1000.0
1551463373.6675127,1000.0
1551463373.6819253,1000.0
1551463373.6969965,1000.0
1551463373.7126632,1000.0
1551463373.7299004,1000.0
1551463373.7446246,1000.0
1551463373.7602584,1000.0
1551463373.7765818,1000.0
1551463373.7936332,1000.0
1551463373.808547,1000.0
1551463373.8254828,1000.0
1551463373.840272,1000.0
1551463373.856282,1000.0
1551463373.8722067,1000.0
1551463373.888309,1000.0
1551463373.9039345,1000.0
1551463373.9200673,1000.0
1551463373.9370267,1000.0
1551463373.9521315,1000.0
1551463373.9688776,1000.0
1551463373.9836242,1000.0
1551463374.00094,1000.0
1551463374.0173504,1000.0
1551463374.0318658,1000.0
1551463374.0472314,1000.0
1551463374.0634248,1000.0
1551463374.0790067,1000.0
1551463374.095382,1000.0
1551463374.1127007,1000.0
1551463374.1287477,1000.0
1551463374.1447544,1000.0
1551463374.1593935,1000.0
1551463374.176027,1000.0
1551463374.191868,1000.0
1551463374.2070324,1000.0
1551463374.2240026,1000.0
1551463374.2386405,1000.0
1551463374.2561276,1000.0
1551463374.2718909,1000.0
1551463374.2866213,1000.0
1551463374.3025146,1000.0
1551463374.319762,1000.0
1551463374.3345404,1000.0
1551463374.3498669,1000.0
1551463374.3675282,1000.0
1551463374.3824148,1000.0
1551463374.3995883,1000.0
1551463374.414254,1000.0
1551463374.4312787,1000.0
1551463374.446267,1000.0
1551463374.4630013,1000.0
1551463374.479409,1000.0
1551463374.4948893,1000.0
1551463374.509633,1000.0
1551463374.5267854,1000.0
1551463374.5415182,1000.0
1551463374.5588214,1000.0
1551463374.5735219,1000.0
1551463374.5894048,1000.0
1551463374.6067362,1000.0
1551463374.6214035,1000.0
1551463374.6385727,1000.0
1551463374.6532438,1000.0
1551463374.6702526,1000.0
1551463374.68545,1000.0
1551463374.7011447,1000.0
1551463374.7166393,1000.0
1551463374.7327807,1000.0
1551463374.749813,1000.0
1551463374.7657726,1000.0
1551463374.7804334,1000.0
1551463374.7968102,1000.0
1551463374.8126793,1000.0
1551463374.8296423,1000.0
1551463374.8461292,1000.0
1551463374.8607664,1000.0
1551463374.8781378,1000.0
1551463374.892647,1000.0
1551463374.9092574,1000.0
1551463374.9243073,1000.0
1551463374.9415135,1000.0
1551463374.9561367,1000.0
1551463374.9721153,1000.0
1551463374.9876597,1000.0
1551463375.0040023,1000.0
1551463375.0211682,1000.0
1551463375.035945,1000.0
1551463375.051525,1000.0
1551463375.067299,1000.0
1551463375.0846763,1000.0
1551463375.1006827,1000.0
1551463375.1156428,1000.0
1551463375.131429,1000.0
1551463375.1486316,1000.0
1551463375.1643786,1000.0
1551463375.1794417,1000.0
1551463375.1947777,1000.0
1551463375.2111886,1000.0
1551463375.2271557,1000.0
1551463375.2441916,1000.0
1551463375.2591662,1000.0
1551463375.2759533,1000.0
1551463375.2924147,1000.0
1551463375.307163,1000.0
1551463375.3224273,1000.0
1551463375.3388262,1000.0
1551463375.3557951,1000.0
1551463375.3720732,1000.0
1551463375.3877099,1000.0
1551463375.4038675,1000.0
1551463375.418793,1000.0
1551463375.4343827,1000.0
1551463375.450519,1000.0
1551463375.4672585,1000.0
1551463375.4834974,1000.0
1551463375.4995258,1000.0
1551463375.5151398,1000.0
1551463375.5310109,1000.0
1551463375.5457587,1000.0
1551463375.561777,1000.0
1551463375.577817,1000.0
1551463375.5946455,1000.0
1551463375.60962,1000.0
1551463375.6266773,1000.0
1551463375.64176,1000.0
1551463375.658395,1000.0
1551463375.6749575,1000.0
1551463375.6903927,1000.0
1551463375.7070358,1000.0
1551463375.7225173,1000.0
1551463375.7382612,1000.0
1551463375.7540216,1000.0
1551463375.7704089,1000.0
1551463375.7869663,1000.0
1551463375.8029385,1000.0
1551463375.8189063,1000.0
1551463375.8330033,1000.0
1551463375.8496952,1000.0
1551463375.8662856,1000.0
1551463375.880997,1000.0
1551463375.8966439,1000.0
1551463375.9122784,1000.0
1551463375.9294503,1000.0
1551463375.945291,1000.0
1551463375.9608324,1000.0
1551463375.9776514,1000.0
1551463375.9938936,1000.0
1551463376.010025,1000.0
1551463376.0241683,1000.0
1551463376.0411625,1000.0
1551463376.057045,1000.0
1551463376.0718014,1000.0
1551463376.0891376,1000.0
1551463376.1041055,1000.0
1551463376.1211476,1000.0
1551463376.1357617,1000.0
1551463376.1515117,1000.0
1551463376.1690145,1000.0
1551463376.185032,1000.0
1551463376.2006776,1000.0
1551463376.216374,1000.0
1551463376.2325337,1000.0
1551463376.2472749,1000.0
1551463376.2642896,1000.0
1551463376.2792528,1000.0
1551463376.2962852,1000.0
1551463376.3122282,1000.0
1551463376.3279169,1000.0
1551463376.343794,1000.0
1551463376.358872,1000.0
1551463376.374952,1000.0
1551463376.391834,1000.0
1551463376.4090962,1000.0
1551463376.424409,1000.0
1551463376.4395306,1000.0
1551463376.454203,1000.0
1551463376.471414,1000.0
1551463376.4873598,1000.0
1551463376.5023973,1000.0
1551463376.519503,1000.0
1551463376.5358279,1000.0
1551463376.5504181,1000.0
1551463376.5673962,1000.0
1551463376.5832896,1000.0
1551463376.5991712,1000.0
1551463376.615555,1000.0
1551463376.6300461,1000.0
1551463376.6468923,1000.0
1551463376.663701,1000.0
1551463376.6775234,1000.0
1551463376.6935098,1000.0
1551463376.7108495,1000.0
1551463376.725575,1000.0
1551463376.7412834,1000.0
1551463376.7573125,1000.0
1551463376.7732823,1000.0
1551463376.7886453,1000.0
1551463376.8051126,1000.0
1551463376.8208535,1000.0
1551463376.8383212,1000.0
1551463376.8530393,1000.0
1551463376.8702977,1000.0
1551463376.884894,1000.0
1551463376.9007936,1000.0
1551463376.9179337,1000.0
1551463376.934056,1000.0
1551463376.9489074,1000.0
1551463376.9657624,1000.0
1551463376.9822621,1000.0
1551463376.9966571,1000.0
1551463377.0136528,1000.0
1551463377.0297792,1000.0
1551463377.0461688,1000.0
1551463377.0603037,1000.0
1551463377.0775032,1000.0
1551463377.0932832,1000.0
1551463377.1095588,1000.0
1551463377.1250856,1000.0
1551463377.140906,1000.0
1551463377.1558416,1000.0
1551463377.172907,1000.0
1551463377.1878488,1000.0
1551463377.2038033,1000.0
1551463377.2205272,1000.0
1551463377.235561,1000.0
1551463377.2525144,1000.0
1551463377.267564,1000.0
1551463377.283309,1000.0
1551463377.3006349,1000.0
1551463377.3154473,1000.0
1551463377.3323374,1000.0
1551463377.3468833,1000.0
1551463377.3629022,1000.0
1551463377.3801181,1000.0
1551463377.394831,1000.0
1551463377.410262,1000.0
1551463377.427787,1000.0
1551463377.4443781,1000.0
1551463377.4589713,1000.0
1551463377.4759078,1000.0
1551463377.49066,1000.0
1551463377.5064077,1000.0
1551463377.5235286,1000.0
1551463377.5383914,1000.0
1551463377.55442,1000.0
1551463377.5712917,1000.0
1551463377.5862772,1000.0
1551463377.602014,1000.0
1551463377.618043,1000.0
1551463377.6339667,1000.0
1551463377.6495283,1000.0
1551463377.6653886,1000.0
1551463377.6813905,1000.0
1551463377.6972678,1000.0
1551463377.7132902,1000.0
1551463377.729657,1000.0
1551463377.7455387,1000.0
1551463377.7610044,1000.0
1551463377.7775443,1000.0
1551463377.7944329,1000.0
1551463377.8102875,1000.0
1551463377.826858,1000.0
1551463377.8430383,1000.0
1551463377.8574212,1000.0
1551463377.8730338,1000.0
1551463377.8902838,1000.0
1551463377.9050214,1000.0
1551463377.9220126,1000.0
1551463377.936786,1000.0
1551463377.95402,1000.0
1551463377.9688284,1000.0
1551463377.9846394,1000.0
1551463378.0015237,1000.0
1551463378.0178938,1000.0
1551463378.0326495,1000.0
1551463378.049812,1000.0
1551463378.0643153,1000.0
1551463378.0798876,1000.0
1551463378.097297,1000.0
1551463378.1120303,1000.0
1551463378.1278114,1000.0
1551463378.1452794,1000.0
1551463378.161516,1000.0
1551463378.1763103,1000.0
1551463378.1929226,1000.0
1551463378.2092936,1000.0
1551463378.2256675,1000.0
1551463378.240926,1000.0
1551463378.2556612,1000.0
1551463378.2728138,1000.0
1551463378.2876558,1000.0
1551463378.3046505,1000.0
1551463378.3203962,1000.0
1551463378.3353686,1000.0
1551463378.35255,1000.0
1551463378.3672693,1000.0
1551463378.3830683,1000.0
1551463378.398657,1000.0
1551463378.4151905,1000.0
1551463378.4322608,1000.0
1551463378.4469333,1000.0
1551463378.4638991,1000.0
1551463378.4786584,1000.0
1551463378.4942856,1000.0
1551463378.5116665,1000.0
1551463378.5266666,1000.0
1551463378.5435774,1000.0
1551463378.5600793,1000.0
1551463378.5761135,1000.0
1551463378.5922687,1000.0
1551463378.6079364,1000.0
1551463378.6225498,1000.0
1551463378.6381433,1000.0
1551463378.6538174,1000.0
1551463378.67129,1000.0
1551463378.6861591,1000.0
1551463378.7019184,1000.0
1551463378.7189004,1000.0
1551463378.7336535,1000.0
1551463378.7496607,1000.0
1551463378.7669795,1000.0
1551463378.7817385,1000.0
1551463378.7975156,1000.0
1551463378.8132992,1000.0
1551463378.8294272,1000.0
1551463378.846399,1000.0
1551463378.8618915,1000.0
1551463378.8774755,1000.0
1551463378.8943186,1000.0
1551463378.9094055,1000.0
1551463378.9246764,1000.0
1551463378.9423585,1000.0
1551463378.9570813,1000.0
1551463378.9740467,1000.0
1551463378.9887795,1000.0
1551463379.0060263,1000.0
1551463379.0216353,1000.0
1551463379.036274,1000.0
1551463379.0527933,1000.0
1551463379.0696735,1000.0
1551463379.0847702,1000.0
1551463379.1004052,1000.0
1551463379.1173985,1000.0
1551463379.13329,1000.0
1551463379.148963,1000.0
1551463379.1639032,1000.0
1551463379.181344,1000.0
1551463379.1961448,1000.0
1551463379.212066,1000.0
1551463379.22942,1000.0
1551463379.2455308,1000.0
1551463379.2610786,1000.0
1551463379.2768967,1000.0
1551463379.2917917,1000.0
1551463379.3075085,1000.0
1551463379.3246868,1000.0
1551463379.3413227,1000.0
1551463379.3560781,1000.0
1551463379.3715382,1000.0
1551463379.3884015,1000.0
1551463379.4032702,1000.0
1551463379.4194064,1000.0
1551463379.4347968,1000.0
1551463379.4511566,1000.0
1551463379.4681473,1000.0
1551463379.4839385,1000.0
1551463379.5004628,1000.0
1551463379.5151782,1000.0
1551463379.5309129,1000.0
1551463379.5479896,1000.0
1551463379.562651,1000.0
1551463379.5796452,1000.0
1551463379.59468,1000.0
1551463379.6105158,1000.0
1551463379.6264186,1000.0
1551463379.6437268,1000.0
1551463379.659777,1000.0
1551463379.676299,1000.0
1551463379.6914818,1000.0
1551463379.7077787,1000.0
1551463379.7224069,1000.0
1551463379.7390547,1000.0
1551463379.7547789,1000.0
1551463379.770377,1000.0
1551463379.7854311,1000.0
1551463379.801867,1000.0
1551463379.8176677,1000.0
1551463379.8347292,1000.0
1551463379.8495796,1000.0
1551463379.866546,1000.0
1551463379.8815668,1000.0
1551463379.8985455,1000.0
1551463379.9140494,1000.0
1551463379.9296823,1000.0
1551463379.9466026,1000.0
1551463379.9614105,1000.0
1551463379.9771903,1000.0
1551463379.9958327,1000.0
1551463380.0101404,1000.0
1551463380.026811,1000.0
1551463380.0405161,1000.0
1551463380.0566459,1000.0
1551463380.0727797,1000.0
1551463380.0882885,1000.0
1551463380.1058078,1000.0
1551463380.1216443,1000.0
1551463380.1375551,1000.0
1551463380.1524365,1000.0
1551463380.168068,1000.0
1551463380.185413,1000.0
1551463380.20036,1000.0
1551463380.2174137,1000.0
1551463380.2322774,1000.0
1551463380.249721,1000.0
1551463380.2655807,1000.0
1551463380.2803555,1000.0
1551463380.2960868,1000.0
1551463380.31328,1000.0
1551463380.3297324,1000.0
1551463380.344091,1000.0
1551463380.3608308,1000.0
1551463380.3755965,1000.0
1551463380.3926923,1000.0
1551463380.4075801,1000.0
1551463380.423314,1000.0
1551463380.4389708,1000.0
1551463380.4564795,1000.0
1551463380.471343,1000.0
1551463380.487069,1000.0
1551463380.5042818,1000.0
1551463380.5190396,1000.0
1551463380.5351639,1000.0
1551463380.5521502,1000.0
1551463380.5669017,1000.0
1551463380.5824113,1000.0
1551463380.5999336,1000.0
1551463380.6157622,1000.0
1551463380.6309397,1000.0
1551463380.6467865,1000.0
1551463380.663632,1000.0
1551463380.678588,1000.0
1551463380.6944182,1000.0
1551463380.7105553,1000.0
1551463380.7273962,1000.0
1551463380.742163,1000.0
1551463380.7594278,1000.0
1551463380.7751904,1000.0
1551463380.7911422,1000.0
1551463380.807289,1000.0
1551463380.8238525,1000.0
1551463380.838058,1000.0
1551463380.8551626,1000.0
1551463380.869922,1000.0
1551463380.885672,1000.0
1551463380.9016607,1000.0
1551463380.9188354,1000.0
1551463380.935095,1000.0
1551463380.9515843,1000.0
1551463380.9662879,1000.0
1551463380.9809115,1000.0
1551463380.9985743,1000.0
1551463381.0132775,1000.0
1551463381.0292907,1000.0
1551463381.0462883,1000.0
1551463381.0621698,1000.0
1551463381.0781956,1000.0
1551463381.0940022,1000.0
1551463381.1096523,1000.0
1551463381.1253052,1000.0
1551463381.1417768,1000.0
1551463381.157434,1000.0
1551463381.1734061,1000.0
1551463381.190078,1000.0
1551463381.204963,1000.0
1551463381.2216747,1000.0
1551463381.2364058,1000.0
1551463381.2533536,1000.0
1551463381.2682788,1000.0
1551463381.2840466,1000.0
1551463381.3012822,1000.0
1551463381.3163073,1000.0
1551463381.3333976,1000.0
1551463381.349809,1000.0
1551463381.3643239,1000.0
1551463381.3800633,1000.0
1551463381.39706,1000.0
1551463381.4133859,1000.0
1551463381.4279063,1000.0
1551463381.4449592,1000.0
1551463381.461428,1000.0
1551463381.4757698,1000.0
1551463381.4915438,1000.0
1551463381.5082824,1000.0
1551463381.5240004,1000.0
1551463381.53929,1000.0
1551463381.5552833,1000.0
1551463381.5710948,1000.0
1551463381.5869217,1000.0
1551463381.6029181,1000.0
1551463381.6185486,1000.0
1551463381.636033,1000.0
1551463381.6509037,1000.0
1551463381.6666808,1000.0
1551463381.6836798,1000.0
1551463381.6992853,1000.0
1551463381.7148438,1000.0
1551463381.731805,1000.0
1551463381.746651,1000.0
1551463381.763718,1000.0
1551463381.778396,1000.0
1551463381.7940419,1000.0
1551463381.8115923,1000.0
1551463381.8262854,1000.0
1551463381.84207,1000.0
1551463381.8578176,1000.0
1551463381.8739226,1000.0
1551463381.8910291,1000.0
1551463381.905791,1000.0
1551463381.9228423,1000.0
1551463381.9378436,1000.0
1551463381.9548998,1000.0
1551463381.9696746,1000.0
1551463381.986822,1000.0
1551463382.0015638,1000.0
1551463382.0175536,1000.0
1551463382.033034,1000.0
1551463382.0504284,1000.0
1551463382.0666761,1000.0
1551463382.0827773,1000.0
1551463382.0984364,1000.0
1551463382.113287,1000.0
1551463382.1301756,1000.0
1551463382.1466546,1000.0
1551463382.1611626,1000.0
1551463382.178057,1000.0
1551463382.1942902,1000.0
1551463382.2090557,1000.0
1551463382.224678,1000.0
1551463382.2405274,1000.0
1551463382.2565827,1000.0
1551463382.2725558,1000.0
1551463382.2880597,1000.0
1551463382.3054538,1000.0
1551463382.321472,1000.0
1551463382.3362944,1000.0
1551463382.3522253,1000.0
1551463382.3693235,1000.0
1551463382.3850217,1000.0
1551463382.3996959,1000.0
1551463382.4171607,1000.0
1551463382.4329228,1000.0
1551463382.447792,1000.0
1551463382.4649136,1000.0
1551463382.48115,1000.0
1551463382.4969087,1000.0
1551463382.51173,1000.0
1551463382.527402,1000.0
1551463382.5433354,1000.0
1551463382.5604172,1000.0
1551463382.576451,1000.0
1551463382.5910435,1000.0
1551463382.6071835,1000.0
1551463382.624477,1000.0
1551463382.6391747,1000.0
1551463382.654976,1000.0
1551463382.6719193,1000.0
1551463382.688327,1000.0
1551463382.704419,1000.0
1551463382.7190263,1000.0
1551463382.7357812,1000.0
1551463382.7522967,1000.0
1551463382.7669232,1000.0
1551463382.782409,1000.0
1551463382.7997887,1000.0
1551463382.815786,1000.0
1551463382.8320665,1000.0
1551463382.8477528,1000.0
1551463382.8640733,1000.0
1551463382.8783007,1000.0
1551463382.8954213,1000.0
1551463382.9101906,1000.0
1551463382.9259157,1000.0
1551463382.9419005,1000.0
1551463382.957794,1000.0
1551463382.9750583,1000.0
1551463382.9912844,1000.0
1551463383.0075493,1000.0
1551463383.0215528,1000.0
1551463383.037591,1000.0
1551463383.0545306,1000.0
1551463383.0700328,1000.0
1551463383.0853932,1000.0
1551463383.1024137,1000.0
1551463383.1184244,1000.0
1551463383.1343544,1000.0
1551463383.149317,1000.0
1551463383.166344,1000.0
1551463383.1825056,1000.0
1551463383.198394,1000.0
1551463383.2149642,1000.0
1551463383.2292116,1000.0
1551463383.2458656,1000.0
1551463383.260675,1000.0
1551463383.2762952,1000.0
1551463383.2928634,1000.0
1551463383.3096657,1000.0
1551463383.3261883,1000.0
1551463383.3408096,1000.0
1551463383.3576753,1000.0
1551463383.3734787,1000.0
1551463383.3882751,1000.0
1551463383.405528,1000.0
1551463383.4204352,1000.0
1551463383.4371638,1000.0
1551463383.4521954,1000.0
1551463383.4680576,1000.0
1551463383.4837935,1000.0
1551463383.499482,1000.0
1551463383.5168037,1000.0
1551463383.5317976,1000.0
1551463383.5486932,1000.0
1551463383.5646496,1000.0
1551463383.5798156,1000.0
1551463383.5966945,1000.0
1551463383.6114295,1000.0
1551463383.628592,1000.0
1551463383.6453693,1000.0
1551463383.6596863,1000.0
1551463383.6763413,1000.0
1551463383.691194,1000.0
1551463383.7066646,1000.0
1551463383.724051,1000.0
1551463383.7400906,1000.0
1551463383.7548587,1000.0
1551463383.7705626,1000.0
1551463383.7877808,1000.0
1551463383.8026786,1000.0
1551463383.8196812,1000.0
1551463383.835424,1000.0
1551463383.851052,1000.0
1551463383.8665805,1000.0
1551463383.8835588,1000.0
1551463383.899831,1000.0
1551463383.914538,1000.0
1551463383.9313157,1000.0
1551463383.946912,1000.0
1551463383.962546,1000.0
1551463383.9795024,1000.0
1551463383.995423,1000.0
1551463384.0115411,1000.0
1551463384.0264177,1000.0
1551463384.0417953,1000.0
1551463384.058849,1000.0
1551463384.0737333,1000.0
1551463384.089562,1000.0
1551463384.1067243,1000.0
1551463384.1215296,1000.0
1551463384.1374528,1000.0
1551463384.1546073,1000.0
1551463384.169305,1000.0
1551463384.185313,1000.0
1551463384.2026002,1000.0
1551463384.218704,1000.0
1551463384.234384,1000.0
1551463384.2509296,1000.0
1551463384.2649603,1000.0
1551463384.2820609,1000.0
1551463384.2969182,1000.0
1551463384.3137937,1000.0
1551463384.3289855,1000.0
1551463384.3461626,1000.0
1551463384.3618078,1000.0
1551463384.377929,1000.0
1551463384.393535,1000.0
1551463384.4095528,1000.0
1551463384.4260337,1000.0
1551463384.4406083,1000.0
1551463384.4574423,1000.0
1551463384.4731898,1000.0
1551463384.487924,1000.0
1551463384.5048237,1000.0
1551463384.5214357,1000.0
1551463384.536082,1000.0
1551463384.5528183,1000.0
1551463384.5674071,1000.0
